688.5955
65,(-2.1, 0.0, 2.8),False,0,0,False
66,(2.8, 0.0, 0.7),True,54.32953,0.3219604,True
67,(0.7, 0.0, -1.4),True,55.29572,0.4106445,True
68,(3.5, 0.0, 1.4),False,0,0,False
69,(-0.7, 0.0, 2.8),True,57.10608,0.4110718,True
70,(-1.4, 0.0, 0.7),True,57.9389,0.3554688,True
71,(2.8, 0.0, 2.1),False,0,0,False
72,(0.7, 0.0, 3.5),False,0,0,False
73,(-2.1, 0.0, 1.4),False,0,0,False
74,(-1.4, 0.0, 0.7),True,61.16077,0.04559326,False
75,(0.7, 0.0, 1.4),False,0,0,False
76,(-2.8, 0.0, -2.1),False,0,0,False
77,(2.1, 0.0, 1.4),True,63.69171,0.02215576,False
78,(1.4, 0.0, 0.7),True,64.71356,0.1555786,False
79,(-0.7, 0.0, -1.4),True,65.67975,0.4553223,False
80,(1.4, 0.0, 3.5),False,0,0,False
81,(-2.1, 0.0, -1.4),False,0,0,False
82,(1.4, 0.0, -2.1),False,0,0,False
83,(-0.7, 0.0, -0.7),False,0,0,False
84,(-0.7, 0.0, 1.4),False,0,0,False
85,(2.1, 0.0, 1.4),False,0,0,False
86,(-2.8, 0.0, -0.7),True,70.81049,0.01104736,False
87,(0.7, 0.0, -3.5),False,0,0,False
88,(-3.5, 0.0, 1.4),True,72.21051,0.07836914,False
89,(-0.7, 0.0, -2.8),False,0,0,False
90,(0.7, 0.0, -0.7),False,0,0,False
91,(3.5, 0.0, -0.7),False,0,0,False
92,(-2.1, 0.0, -2.8),False,0,0,False
93,(-3.5, 0.0, -1.4),False,0,0,False
94,(2.8, 0.0, -2.1),False,0,0,False
95,(1.4, 0.0, -3.5),False,0,0,False
96,(0.7, 0.0, 3.5),False,0,0,False
97,(1.4, 0.0, -0.7),True,79.38428,0.07775879,False
98,(-2.8, 0.0, -0.7),False,0,0,False
99,(1.4, 0.0, 0.7),True,81.54993,0.4108887,False
100,(-3.5, 0.0, 0.7),True,82.16089,0.3889771,False
101,(-0.7, 0.0, 2.8),True,82.88251,0.1888428,False
102,(2.1, 0.0, -2.8),True,83.56006,0.02197266,False
103,(3.5, 0.0, -0.7),False,0,0,False
104,(-3.5, 0.0, -1.4),False,0,0,False
105,(3.5, 0.0, -1.4),False,0,0,False
106,(-0.7, 0.0, -3.5),False,0,0,False
107,(2.1, 0.0, -1.4),False,0,0,False
108,(-2.8, 0.0, 0.7),True,89.37946,0.4108276,True
109,(-0.7, 0.0, 3.5),True,90.20154,0.2667847,True
110,(-1.4, 0.0, -3.5),False,0,0,False
111,(0.7, 0.0, 2.8),True,91.82275,0.06646729,True
112,(-0.7, 0.0, -0.7),True,92.74463,0.08898926,True
113,(-2.8, 0.0, -0.7),True,93.61115,0.2114258,False
114,(2.8, 0.0, 2.1),False,0,0,False
115,(1.4, 0.0, 2.1),True,95.24329,0.06646729,True
116,(-0.7, 0.0, 1.4),True,96.15521,0.1122437,True
117,(-2.8, 0.0, 2.1),True,96.96478,0.1333008,True
118,(2.1, 0.0, -2.8),False,0,0,False
119,(-0.7, 0.0, -2.8),False,0,0,False
120,(-1.4, 0.0, -0.7),True,99.45239,0.4331055,False
121,(2.1, 0.0, -1.4),False,0,0,False
122,(-0.7, 0.0, 0.7),True,100.9073,0.4775391,True
123,(0.7, 0.0, 3.5),False,0,0,False
124,(0.7, 0.0, -2.8),True,102.34,0.2442627,True
125,(-0.7, 0.0, -2.8),True,103.2173,0.3109741,False
126,(-0.7, 0.0, -3.5),False,0,0,False
127,(-0.7, 0.0, -1.4),True,104.739,0.2556152,True
128,(0.7, 0.0, 0.7),True,105.5162,0.3221436,True
129,(-1.4, 0.0, 0.7),True,106.1714,0.333252,True
130,(-3.5, 0.0, 0.7),False,0,0,False
131,(1.4, 0.0, -3.5),True,107.8485,0.333252,True
132,(3.5, 0.0, 0.7),False,0,0,False
133,(0.7, 0.0, 0.7),True,109.8475,0.4332275,True
134,(-3.5, 0.0, 1.4),False,0,0,False
135,(1.4, 0.0, 3.5),False,0,0,False
136,(0.7, 0.0, 1.4),True,112.1583,0.1118164,True
137,(-2.8, 0.0, 0.7),True,113.1904,0.166626,True
138,(-1.4, 0.0, 2.1),True,113.9234,0.2000122,True
139,(-1.4, 0.0, -3.5),True,114.7452,0.3990479,True
140,(2.1, 0.0, 2.8),True,115.4448,0.3331909,False
141,(-2.8, 0.0, 2.1),False,0,0,False
142,(-0.7, 0.0, 3.5),False,0,0,False
143,(1.4, 0.0, 2.1),True,118.2657,0.3331909,True
144,(-2.8, 0.0, 0.7),True,118.9987,0.2221069,True
145,(-2.1, 0.0, -1.4),False,0,0,False
146,(1.4, 0.0, 2.1),False,0,0,False
147,(-3.5, 0.0, -0.7),False,0,0,False
148,(-1.4, 0.0, 2.1),True,122.2753,0.2668457,True
149,(-2.8, 0.0, -2.1),True,123.0745,0.2554321,True
150,(-0.7, 0.0, -1.4),True,123.7853,0.2110596,True
151,(1.4, 0.0, -3.5),False,0,0,False
152,(2.8, 0.0, -2.1),False,0,0,False
153,(0.7, 0.0, -0.7),True,126.0509,0.3108521,False
154,(-3.5, 0.0, -0.7),False,0,0,False
155,(-2.1, 0.0, -2.8),False,0,0,False
